ID	Domain	Phylum	Class	Order	Family	Genus	Species	Confidence	Length	Assigned_reads	Relative_abundance	
1624|HM247875.1.1371	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.9918656311814542	1371	4	0.000400
162|HG798518.1.1550	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.981946170207026	1550	667	0.066751
1631|JF043725.1.1371	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.9650920654491686	1371	24	0.002402
1632|JF063285.1.1371	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.9441312721414119	1371	5	0.000500
1633|JF095359.1.1371	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.9379013595891063	1371	15	0.001501
1634|JF149077.1.1371	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.999976933069985	1371	5	0.000500
163|KM257719.1.1550	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus	s__Enterococcus_faecalis	0.9904716720036368	1550	56186	5.622907
1640|KF072428.1.1371	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9995274682596222	1371	5	0.000500
1644|KF093457.1.1371	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.8707682923340627	1371	15	0.001501
1645|KF098022.1.1371	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.9694826276148119	1371	1	0.000100
1650|GQ155993.1.1370	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9998084823364024	1370	118	0.011809
1655|JF150575.1.1370	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999913185666864	1370	12	0.001201
1658|JF232360.1.1370	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__uncultured_bacterium	0.9520250563419239	1370	41	0.004103
1665|KY655122.1.1370	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea	s__bacterium_R11	0.8776647910813509	1370	1	0.000100
1666|LN848745.1.1370	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9777201461879212	1370	124	0.012410
1668|HM557048.1.1369	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea	s__uncultured_bacterium	0.7437814124432696	1369	17	0.001701
1669|JF138684.1.1369	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.7670757627297734	1369	1	0.000100
1670|JF150918.1.1369	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Carnobacteriaceae	g__Dolosigranulum	s__uncultured_bacterium	0.9999678495133429	1369	22	0.002202
1680|KF105001.1.1369	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9476858151361234	1369	11	0.001101
1681|KY550663.1.1369	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9982273614277208	1369	145	0.014511
1686|KF096722.1.1368	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.8983323027196551	1368	35	0.003503
1687|KF104940.1.1368	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.8813900376118153	1368	1	0.000100
1690|LGZH01000012.970.2337	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9701155445843801	1368	29	0.002902
1699|EU047802.1.1366	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9960970051987688	1366	567	0.056743
16|LFBD01000011.1773994.1775742	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales				0.9999989445591438	1749	61	0.006105
1701|FJ975827.1.1366	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9996754843721107	1366	8	0.000801
1705|JF164965.1.1366	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.8560204421455176	1366	11	0.001101
1715|KF100714.1.1365	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pasteurellales	f__Pasteurellaceae			0.9923968058110137	1365	6	0.000600
1720|EU160567.1.1364	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999994681912071	1364	4	0.000400
1721|GQ020498.1.1364	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.7734532591093971	1364	5	0.000500
1723|KF099385.1.1364	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.9186239622608547	1364	6	0.000600
1731|MH997772.1.1363	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9986027375606551	1363	214	0.021416
1732|MH997773.1.1363	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9991354968473355	1363	31	0.003102
1735|HM186842.1.1362	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.7437491628625175	1362	3	0.000300
1736|KF064886.1.1362	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9854930596535122	1362	69	0.006905
1741|JF189488.1.1361	d__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales-Selenomonadales	f__Veillonellaceae	g__Veillonella		0.9999999999941804	1361	4182	0.418521
1745|LPYH01000147.58.1418	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales				0.9999999996863417	1361	84	0.008406
1748|KC431796.1.1360	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea	s__bacterium_R11	0.7793080134090696	1360	17	0.001701
174|KR137540.1.1549	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus	s__Enterococcus_faecalis	0.8902821583441565	1549	17	0.001701
1750|EU776636.1.1359	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus	s__uncultured_bacterium	0.8943360585165112	1359	59	0.005905
1755|KF075545.1.1359	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.8417291028756533	1359	5	0.000500
1757|GQ004079.1.1358	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Finegoldia	s__uncultured_bacterium	0.9916257578187325	1358	21	0.002102
1759|KY773602.1.1358	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea	s__Pantoea_dispersa	0.9237613631042106	1358	141	0.014111
175|KY622207.1.1549	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999944033787652	1549	15	0.001501
1768|HM556888.1.1355	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.7787478747519611	1355	26	0.002602
1772|HK557259.1.1354	d__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales-Selenomonadales	f__Veillonellaceae	g__Veillonella	s__Veillonella_ratti	0.9154808399930975	1354	3574	0.357674
1774|JF127027.1.1354	d__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Cutibacterium	s__Pseudopropionibacterium_propionicum	0.8920458624259767	1354	59	0.005905
1775|KF092747.1.1354	d__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales-Selenomonadales	f__Veillonellaceae	g__Veillonella		0.9999999923317668	1354	2655	0.265704
1776|KF101236.1.1354	d__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales-Selenomonadales	f__Veillonellaceae	g__Veillonella		0.9999999878313691	1354	219	0.021917
1778|KF063415.1.1353	d__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Cutibacterium		0.9999934579482148	1353	6365	0.636988
1792|KF069716.1.1351	d__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Cutibacterium		0.9999750893299746	1351	25	0.002502
1793|KF073368.1.1351	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Anaerococcus		0.8544704364416689	1351	1222	0.122294
1794|KF083733.1.1351	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Finegoldia	s__uncultured_bacterium	0.9922166486706445	1351	34	0.003403
1796|KF100209.1.1351	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Finegoldia	s__uncultured_bacterium	0.9396027246725471	1351	2415	0.241685
1797|KU324906.1.1351	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9987841104338924	1351	35	0.003503
1798|MH997754.1.1351	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999998841896373	1351	6	0.000600
1799|GQ014587.1.1350	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Finegoldia	s__uncultured_bacterium	0.9990146674752145	1350	81	0.008106
1802|HG798420.1.1350	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.99885025147306	1350	48	0.004804
1804|HM559044.1.1350	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea	s__uncultured_bacterium	0.9606982784403829	1350	1	0.000100
1809|KF064894.1.1350	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Carnobacteriaceae	g__Dolosigranulum	s__uncultured_bacterium	0.990188991931379	1350	17	0.001701
1813|KF100301.1.1350	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Finegoldia	s__uncultured_bacterium	0.9997391851218831	1350	3884	0.388698
1814|KF100603.1.1350	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Finegoldia	s__uncultured_bacterium	0.9999636797074213	1350	36	0.003603
1815|KF101976.1.1350	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Flavobacteriales	f__Weeksellaceae	g__Bergeyella	s__uncultured_bacterium	0.7748223227837446	1350	3	0.000300
1817|KU711903.1.1350	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9445559964722366	1350	33	0.003303
181|CP024437.1889138.1890684	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__Staphylococcus_epidermidis	0.8211918687992386	1547	512	0.051239
1826|KF065356.1.1349	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Finegoldia	s__uncultured_bacterium	0.9979190678470424	1349	471	0.047136
1828|KF069757.1.1349	d__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Cutibacterium	s__uncultured_bacterium	0.8327090285722061	1349	215	0.021516
1829|KF070563.1.1349	d__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Cutibacterium		0.9999963852904997	1349	1	0.000100
1830|KF100371.1.1349	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Peptoniphilus	s__uncultured_bacterium	0.9129403445990952	1349	61	0.006105
1840|JF196713.1.1348	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Finegoldia	s__uncultured_bacterium	0.9912022549413922	1348	37	0.003703
1846|KF104406.1.1348	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Peptoniphilus	s__uncultured_bacterium	0.9481830718611819	1348	785	0.078560
184|CP013126.2541576.2543121	d__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Cutibacterium	s__Cutibacterium_avidum	0.9952068267416322	1546	41301	4.133266
1857|KF088911.1.1347	d__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Cutibacterium		0.9999966768529891	1347	17	0.001701
1858|KF092724.1.1347	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Finegoldia	s__uncultured_bacterium	0.992204343591313	1347	37	0.003703
1859|KF099313.1.1347	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Finegoldia		0.7015686918061143	1347	11	0.001101
1860|KF100190.1.1347	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Finegoldia	s__uncultured_bacterium	0.9836308773616367	1347	26	0.002602
1863|GQ014672.1.1346	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Peptoniphilus		0.9999999998643313	1346	14	0.001401
1864|HM293557.1.1346	d__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Cutibacterium		0.999985499449896	1346	363	0.036328
1866|JF197361.1.1346	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Finegoldia	s__uncultured_bacterium	0.9998641508506991	1346	819	0.081963
1871|KF083389.1.1346	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Anaerococcus		0.99999999797736	1346	1823	0.182440
1873|KF098901.1.1346	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Peptoniphilus	s__uncultured_bacterium	0.9764433676110331	1346	4	0.000400
1878|JF181082.1.1345	d__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Cutibacterium		0.9999990425349738	1345	61	0.006105
1883|KF100214.1.1345	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Peptoniphilus	s__uncultured_bacterium	0.9861376048996214	1345	34	0.003403
1894|KF099556.1.1344	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Peptoniphilus	s__uncultured_bacterium	0.9975714294078928	1344	99	0.009908
1898|GQ012436.1.1343	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Anaerococcus	s__uncultured_bacterium	0.9841369697437077	1343	63	0.006305
1902|KF062236.1.1343	d__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Cutibacterium		0.9999971392473989	1343	56	0.005604
1910|KF084669.1.1342	d__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales-Selenomonadales	f__Veillonellaceae	g__Veillonella		0.9999901580561918	1342	453	0.045335
1911|GU553044.1.1341	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales				0.9999756401353004	1341	2159	0.216066
1912|KF069309.1.1341	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__uncultured_bacterium	0.917660611424017	1341	27	0.002702
1915|JF092730.1.1340	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Peptoniphilus	s__uncultured_bacterium	0.943432844376923	1340	59	0.005905
191|CP025251.4232891.4234434	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9134973520889583	1544	113	0.011309
1933|EU459226.1.1333	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus	s__uncultured_bacterium	0.9723852554593313	1333	17	0.001701
1934|JF103639.1.1333	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999975647398488	1333	13	0.001301
1937|AB845274.1.1329	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.8269018836434232	1329	6	0.000600
1938|EU774834.1.1329	d__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales-Selenomonadales	f__Veillonellaceae	g__Veillonella		0.9999999998409125	1329	1416	0.141709
1941|GQ006259.1.1327	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Peptoniphilus	s__uncultured_bacterium	0.9822607916533816	1327	11	0.001101
1942|JF023891.1.1327	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.999994787130204	1327	11	0.001101
1944|KR351300.1.1327	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999956044090987	1327	11	0.001101
1945|AB845265.1.1326	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea	s__Enterobacteriaceae_bacterium	0.7753739567471559	1326	2	0.000200
1952|KX822156.1.1325	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999789224122425	1325	21	0.002102
1953|MH997767.1.1325	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9994762593513293	1325	7	0.000701
1955|KR491960.1.1324	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.7806859700156253	1324	8	0.000801
1959|EF515490.1.1320	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9981549650774033	1320	5	0.000500
1961|JF168303.1.1318	d__Bacteria	p__Firmicutes	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Peptostreptococcales-Tissierellales	g__Finegoldia	s__uncultured_bacterium	0.9933622504319888	1318	261	0.026120
1962|KX035319.1.1318	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9499997331714801	1318	31	0.003102
1968|KU301270.1.1317	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9988460678363513	1317	73	0.007306
196|LT700188.1044572.1046114	d__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales-Selenomonadales	f__Veillonellaceae	g__Negativicoccus	s__Negativicoccus_massiliensis	0.9799451011805265	1543	13283	1.329318
1975|KP213291.1.1314	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.7462452529923447	1314	16	0.001601
1976|MH455240.1.1314	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9999359951532322	1314	181	0.018114
1978|JX101999.1.1313	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9992229990923226	1313	128	0.012810
1979|EU465522.1.1312	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9632797878909326	1312	45	0.004503
197|LVMI01000273.54312.55854	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9893983342702145	1543	221	0.022117
1982|KF528827.1.1311	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Klebsiella	s__Enterobacter_ludwigii	0.9649587989984395	1311	9	0.000901
1989|KC779510.1.1305	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9808393391160396	1305	26	0.002602
1990|FKHS01000081.1.1304	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9892901535471212	1304	73	0.007306
1993|EU764527.1.1303	d__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales-Selenomonadales	f__Veillonellaceae	g__Veillonella		0.9999999999403117	1303	929	0.092971
1994|KY962892.1.1303	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.999861108124937	1303	341	0.034126
1997|KF509912.1.1297	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9719851095277026	1297	13	0.001301
1998|KF991507.1.1297	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.8972065815727133	1297	15	0.001501
2000|MG162636.1.1296	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999907085981271	1296	1	0.000100
2002|MH764437.1.1294	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.8005336005297149	1294	34	0.003403
2006|MH796131.1.1291	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9996836503248576	1291	21	0.002102
2009|MG162646.1.1290	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__Staphylococcus_sp.	0.830100156022763	1290	26	0.002602
200|KR137541.1.1542	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9998439804840636	1542	73	0.007306
2011|MG162629.1.1288	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__Staphylococcus_sp.	0.7637911698025498	1288	12	0.001201
2013|LXJE02000001.612446.613730	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9641155091592	1285	87	0.008707
2015|KX881771.1.1283	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9998790901911069	1283	37	0.003703
2017|MH447033.1.1282	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999864893185832	1282	4	0.000400
2018|KX822155.1.1281	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9659529170890151	1281	47	0.004704
2021|KY971022.1.1279	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.933744561841353	1279	21	0.002102
2022|LFYK01000001.704240.705518	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9671766614492805	1279	217	0.021717
2023|LT844634.1.1279	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9892375635128093	1279	410	0.041031
2025|KC707583.1.1278	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9926248142347663	1278	17	0.001701
2026|JQ734774.1.1276	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9163707893137284	1276	6	0.000600
2031|MH447002.1.1274	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.999998822037355	1274	2	0.000200
2034|MF155193.1.1273	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea	s__Enterobacteriaceae_bacterium	0.9354359550444139	1273	6	0.000600
2037|MG162663.1.1271	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.999987675934165	1271	16	0.001601
2038|KC705314.1.1270	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999352987083183	1270	3	0.000300
203|HE681389.1.1540	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.8763609077847248	1540	55	0.005504
2040|KY486208.1.1269	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea		0.8014228541422227	1269	12	0.001201
2043|MH542301.1.1269	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.8922519354584583	1269	4	0.000400
2045|DQ267701.1.1266	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Enterobacter	s__Pantoea_sp.	0.9051671354648176	1266	21	0.002102
2046|KC163803.1.1266	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae			0.9811777346681213	1266	32	0.003202
2047|KC707584.1.1266	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus		0.9996442588481076	1266	57	0.005704
